Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
1,27.6200008392334,28.260000228881836,262.0,380.9459533691406,7.599999904632568,39.404998779296875,26.969999313354492,27.5,28.639999389648438,266.8900146484375,383.2532653808594,7.625999927520752,39.88249969482422,26.94499969482422
2,27.3799991607666,28.739999771118164,265.1600036621094,379.9149169921875,7.636000156402588,39.80500030517578,26.84000015258789,27.34000015258789,29.049999237060547,262.2200012207031,385.470458984375,7.834000110626221,40.20500183105469,27.079999923706055
3,27.350000381469727,29.110000610351562,264.1000061035156,385.2352294921875,7.8379998207092285,39.744998931884766,27.114999771118164,27.280000686645508,28.649999618530273,260.2300109863281,387.36236572265625,7.895999908447266,39.26499938964844,27.34000015258789
4,27.350000381469727,28.889999389648438,261.3999938964844,390.4554443359375,7.889999866485596,39.349998474121094,27.28499984741211,27.549999237060547,28.549999237060547,261.95001220703125,393.07806396484375,7.8480000495910645,39.45000076293945,27.295000076293945
0,27.649999618530273,28.610000610351562,263.20001220703125,389.589599609375,7.5960001945495605,39.39500045776367,27.639999389648438,27.860000610351562,28.260000228881836,257.2099914550781,391.6015930175781,7.684000015258789,39.08250045776367,27.610000610351562
1,27.8799991607666,27.670000076293945,259.19000244140625,391.2662658691406,7.690000057220459,39.209999084472656,27.450000762939453,27.8799991607666,27.3700008392334,258.70001220703125,390.7407531738281,7.578000068664551,39.20000076293945,27.545000076293945
2,27.93000030517578,27.360000610351562,261.5299987792969,390.4554443359375,7.659999847412109,39.11249923706055,27.514999389648438,28.030000686645508,27.90999984741211,269.4700012207031,391.8218078613281,7.690000057220459,38.692501068115234,27.280000686645508
3,27.920000076293945,28.020000457763672,267.3699951171875,390.2552490234375,7.728000164031982,38.650001525878906,27.28499984741211,28.040000915527344,28.5,269.239990234375,394.3042907714844,7.6539998054504395,38.994998931884766,27.309999465942383
4,28.040000915527344,28.520000457763672,267.6300048828125,394.0940856933594,7.699999809265137,39.087501525878906,27.344999313354492,28.010000228881836,28.31999969482422,265.0899963378906,396.8418273925781,7.4079999923706055,39.497501373291016,27.475000381469727
1,27.8799991607666,28.229999542236328,265.9100036621094,398.3934020996094,7.4720001220703125,39.502498626708984,27.44499969482422,28.049999237060547,28.93000030517578,269.75,403.8288269042969,7.855999946594238,39.40250015258789,27.235000610351562
2,28.1299991607666,28.920000076293945,270.20001220703125,403.05303955078125,7.860000133514404,39.279998779296875,27.200000762939453,27.8700008392334,28.459999084472656,266.4100036621094,396.6266174316406,7.708000183105469,38.85499954223633,27.010000228881836
3,27.739999771118164,28.280000686645508,265.1199951171875,399.3994140625,7.297999858856201,38.779998779296875,27.415000915527344,27.489999771118164,27.280000686645508,265.94000244140625,398.1631774902344,7.0320000648498535,39.36000061035156,27.270000457763672
4,27.68000030517578,27.6200008392334,266.6199951171875,400.030029296875,7.144000053405762,39.57500076293945,27.299999237060547,27.760000228881836,27.1299991607666,265.4200134277344,400.2552490234375,7.2220001220703125,39.85749816894531,27.235000610351562
0,27.969999313354492,27.15999984741211,266.94000244140625,401.5515441894531,7.230000019073486,39.79999923706055,27.270000457763672,27.3700008392334,27.270000457763672,259.8699951171875,395.7807922363281,6.875999927520752,38.97249984741211,27.020000457763672
1,27.3799991607666,27.360000610351562,260.8900146484375,397.89788818359375,6.892000198364258,39.002498626708984,27.204999923706055,27.3700008392334,27.389999389648438,259.3599853515625,395.46044921875,6.886000156402588,39.45750045776367,27.135000228881836
2,27.420000076293945,27.34000015258789,259.3999938964844,397.79779052734375,6.881999969482422,39.36249923706055,27.079999923706055,27.809999465942383,26.8700008392334,263.25,400.290283203125,7.019999980926514,39.967498779296875,27.170000076293945
3,27.8799991607666,26.84000015258789,261.80999755859375,400.9509582519531,7.177999973297119,40.084999084472656,27.1299991607666,27.799999237060547,27.25,264.2699890136719,401.0010070800781,6.966000080108643,39.65999984741211,27.229999542236328
4,27.719999313354492,27.049999237060547,263.2699890136719,399.2992858886719,7.0,39.48249816894531,27.209999084472656,27.950000762939453,27.780000686645508,265.739990234375,403.4985046386719,6.929999828338623,39.52000045776367,27.40999984741211
0,27.850000381469727,27.760000228881836,265.3599853515625,403.05303955078125,6.953999996185303,39.439998626708984,27.274999618530273,28.149999618530273,27.719999313354492,273.1099853515625,411.1611633300781,7.116000175476074,39.875,27.364999771118164
1,28.290000915527344,27.8799991607666,274.0,414.8798828125,7.199999809265137,40.022499084472656,27.450000762939453,28.350000381469727,27.520000457763672,275.5899963378906,419.7197265625,7.329999923706055,40.0724983215332,27.450000762939453
2,28.209999084472656,28.100000381469727,275.760009765625,420.9359436035156,7.4019999504089355,40.21500015258789,27.479999542236328,28.09000015258789,27.450000762939453,273.7900085449219,416.1061096191406,7.538000106811523,40.26499938964844,27.649999618530273
3,28.110000610351562,27.56999969482422,274.1000061035156,417.44744873046875,7.546000003814697,40.217498779296875,27.700000762939453,28.139999389648438,28.579999923706055,273.8800048828125,416.7167053222656,7.645999908447266,40.127498626708984,27.610000610351562
4,28.25,28.43000030517578,275.0,417.66766357421875,7.611999988555908,40.334999084472656,27.559999465942383,28.0,27.959999084472656,274.19000244140625,416.1761779785156,7.693999767303467,40.16749954223633,27.344999313354492
0,27.940000534057617,28.010000228881836,273.42999267578125,416.2612609863281,7.77400016784668,40.342498779296875,27.28499984741211,27.8700008392334,28.139999389648438,271.239990234375,417.82781982421875,7.820000171661377,40.29499816894531,27.264999389648438
1,27.84000015258789,28.100000381469727,271.0,415.7707824707031,7.78000020980835,40.16999816894531,26.850000381469727,27.90999984741211,27.829999923706055,274.1300048828125,414.2192077636719,7.823999881744385,39.95000076293945,26.7450008392334
2,27.8700008392334,27.6200008392334,275.239990234375,414.3643493652344,7.800000190734863,39.875,26.80500030517578,27.920000076293945,27.079999923706055,275.1000061035156,413.06805419921875,7.796000003814697,39.842498779296875,27.424999237060547
3,28.0,27.100000381469727,269.6700134277344,413.9089050292969,7.78000020980835,39.849998474121094,27.420000076293945,28.139999389648438,27.040000915527344,265.739990234375,411.1811828613281,7.369999885559082,40.165000915527344,27.344999313354492
4,28.030000686645508,27.030000686645508,264.9800109863281,409.65966796875,7.328000068664551,40.00749969482422,27.334999084472656,28.040000915527344,26.649999618530273,261.82000732421875,407.55755615234375,7.058000087738037,39.63750076293945,27.389999389648438
0,27.8799991607666,26.3700008392334,259.29998779296875,402.90289306640625,7.059999942779541,39.31999969482422,27.21500015258789,28.100000381469727,26.489999771118164,257.8900146484375,404.2992858886719,7.03000020980835,39.51750183105469,27.079999923706055
1,28.1200008392334,26.530000686645508,258.3999938964844,406.0260314941406,7.050000190734863,39.5,27.145000457763672,28.18000030517578,26.549999237060547,256.4100036621094,406.0660705566406,7.015999794006348,39.0,26.915000915527344
2,28.34000015258789,26.68000030517578,258.04998779296875,408.8238220214844,7.052000045776367,39.25,27.03499984741211,28.31999969482422,25.860000610351562,257.2799987792969,407.76275634765625,7.190000057220459,39.83250045776367,27.415000915527344
3,28.110000610351562,25.65999984741211,256.1099853515625,406.0510559082031,7.190000057220459,39.61249923706055,27.229999542236328,28.110000610351562,25.739999771118164,253.38999938964844,406.0360412597656,7.202000141143799,39.45000076293945,26.799999237060547
4,28.190000534057617,25.799999237060547,254.5500030517578,407.77777099609375,7.239999771118164,39.5525016784668,29.0,28.25,25.729999542236328,257.75,405.560546875,7.323999881744385,40.022499084472656,29.764999389648438
0,28.299999237060547,25.75,258.5799865722656,406.6116027832031,7.420000076293945,40.1875,29.69499969482422,28.15999984741211,25.1299991607666,256.0199890136719,405.2252197265625,7.50600004196167,41.0,29.780000686645508
1,28.239999771118164,25.079999923706055,257.04998779296875,407.15716552734375,7.5960001945495605,41.224998474121094,29.674999237060547,28.15999984741211,25.209999084472656,260.30999755859375,406.6166076660156,7.572000026702881,41.8650016784668,29.735000610351562
2,28.139999389648438,25.0,258.75,403.7437438964844,7.5879998207092285,41.65250015258789,29.510000228881836,28.3700008392334,26.09000015258789,265.29998779296875,401.7317199707031,7.631999969482422,42.165000915527344,29.225000381469727
3,28.31999969482422,26.09000015258789,265.82000732421875,402.39739990234375,7.645999908447266,42.1875,29.479999542236328,28.610000610351562,25.579999923706055,266.489990234375,397.49249267578125,7.578000068664551,42.459999084472656,29.5049991607666
0,28.639999389648438,25.6299991607666,266.9800109863281,397.90289306640625,8.472000122070312,42.4375,29.5,28.610000610351562,25.530000686645508,261.6099853515625,400.9960021972656,8.78600025177002,41.837501525878906,29.1299991607666
1,28.59000015258789,25.770000457763672,262.3999938964844,402.67266845703125,8.720000267028809,42.10499954223633,29.184999465942383,28.799999237060547,25.420000076293945,263.32000732421875,406.92694091796875,8.868000030517578,41.98749923706055,29.450000762939453
2,28.75,25.829999923706055,262.1199951171875,407.13714599609375,8.619999885559082,42.10499954223633,29.600000381469727,28.559999465942383,26.25,259.0299987792969,403.5035095214844,8.220000267028809,41.1875,29.454999923706055
3,28.389999389648438,26.6200008392334,259.2300109863281,402.52752685546875,8.222000122070312,41.35499954223633,29.395000457763672,28.600000381469727,27.06999969482422,259.0799865722656,397.93292236328125,8.402000427246094,41.619998931884766,29.670000076293945
4,28.219999313354492,26.860000610351562,255.72000122070312,393.4234313964844,8.399999618530273,41.0525016784668,29.290000915527344,28.700000762939453,27.389999389648438,255.47999572753906,391.91693115234375,8.27400016784668,41.290000915527344,29.485000610351562
0,28.729999542236328,27.190000534057617,255.9199981689453,389.7647705078125,8.394000053405762,41.40999984741211,29.44499969482422,28.59000015258789,26.850000381469727,258.95001220703125,387.81280517578125,8.366000175476074,41.5724983215332,29.975000381469727
1,28.729999542236328,26.579999923706055,258.8500061035156,388.1381530761719,8.359999656677246,41.70750045776367,29.90999984741211,29.610000610351562,26.59000015258789,261.1400146484375,389.2142028808594,8.100000381469727,41.1875,29.94499969482422
2,29.56999969482422,27.010000228881836,261.7799987792969,391.8518371582031,8.140000343322754,41.24250030517578,29.959999084472656,30.280000686645508,27.56999969482422,264.7699890136719,395.4854736328125,8.371999740600586,41.747501373291016,30.145000457763672
3,29.100000381469727,27.479999542236328,264.739990234375,396.8368225097656,8.411999702453613,41.75,30.184999465942383,28.940000534057617,28.020000457763672,269.8500061035156,395.590576171875,8.718000411987305,41.904998779296875,30.600000381469727
4,28.850000381469727,28.0,270.1199951171875,396.3913879394531,8.649999618530273,41.477500915527344,30.53499984741211,28.790000915527344,27.399999618530273,272.8699951171875,395.42041015625,8.75,41.4375,30.290000915527344
0,28.649999618530273,27.15999984741211,271.0799865722656,393.3683776855469,8.699999809265137,41.154998779296875,30.229999542236328,28.690000534057617,26.520000457763672,267.7200012207031,391.3563537597656,8.65999984741211,40.3224983215332,29.834999084472656
1,28.899999618530273,26.809999465942383,269.30999755859375,393.6886901855469,8.838000297546387,40.662498474121094,30.014999389648438,28.969999313354492,26.920000076293945,272.3399963378906,397.08209228515625,9.118000030517578,41.1775016784668,30.25
2,28.850000381469727,26.649999618530273,270.79998779296875,393.7687683105469,9.100000381469727,40.935001373291016,30.084999084472656,28.829999923706055,26.6299991607666,267.3999938964844,391.6716613769531,9.09000015258789,40.557498931884766,30.450000762939453
3,28.950000762939453,26.81999969482422,266.80999755859375,393.06805419921875,9.196000099182129,40.647499084472656,30.485000610351562,28.790000915527344,25.690000534057617,259.4200134277344,383.3383483886719,9.394000053405762,40.352500915527344,30.09000015258789
4,29.6200008392334,25.6200008392334,258.1600036621094,384.9649658203125,9.491999626159668,40.52000045776367,30.290000915527344,29.770000457763672,25.729999542236328,260.32000732421875,400.3353271484375,9.565999984741211,40.9900016784668,30.459999084472656
0,30.299999237060547,25.809999465942383,259.3500061035156,400.7007141113281,9.720000267028809,40.89250183105469,30.545000076293945,30.829999923706055,25.969999313354492,263.54998779296875,400.4554443359375,10.038000106811523,40.88249969482422,30.68000030517578
1,30.700000762939453,26.219999313354492,264.5,400.9009094238281,10.199999809265137,41.067501068115234,30.809999465942383,30.600000381469727,25.979999542236328,268.8999938964844,404.3543395996094,10.20199966430664,41.415000915527344,30.84000015258789
2,30.6200008392334,25.93000030517578,269.5,404.45947265625,10.180000305175781,41.415000915527344,30.924999237060547,31.760000228881836,26.110000610351562,268.7799987792969,407.13214111328125,10.086000442504883,41.76499938964844,30.764999389648438
3,31.709999084472656,26.06999969482422,271.5299987792969,408.5335388183594,10.100000381469727,41.977500915527344,30.809999465942383,31.940000534057617,26.139999389648438,274.70001220703125,404.9549560546875,10.399999618530273,42.189998626708984,31.03499984741211
